home_team,	away_team, home_score, away_score
Aston Villa, Leeds United,1,1
Brentford, Brighton,0,2
Chelsea, Burnley,1,1
West Ham, Bournmouth,0,0
Man City, Newcastle,2,1
Nottm Forest, Liverpool,0,1
Crystal Palace, Wolves,1,0
Sunderland, Fulham,1,3
Tottenham, Arsenal,1,4
Everton,	Man United,0,1
